council,list_url,max_pages,list_selector,title_sel,location_sel,salary_sel,closing_sel,detail_url_pattern,detail_location,detail_salary,detail_closing,detail_description,apply_link_sel,apply_reference,pay_band,scraper_notes
Glen Eira City Council,https://www.gleneira.vic.gov.au/careers,5,ul.job-list li,a.job-title,.location,.remuneration,.closing-date,/Pulse/PositionDescription/{id},.position-location,.band-salary,.application-deadline,.duties,.submit-link,.job-ref,Band 7,PageUp
Glenelg Shire Council,https://www.glenelg.vic.gov.au/work-with-us,1,,h4 a,,,,"{href}",,,.job-info,,,,No jobs
Golden Plains Shire Council,https://www.goldenplains.vic.gov.au/Your-Council/Jobs,3,div.job-card,h2 a,.area,.salary-range,.apply-by,{href},.role-location,.remuneration,.end-date,.position-details,.apply-btn,,Band 5,Custom
Greater Bendigo City Council,https://www.bendigo.vic.gov.au/Jobs,5,article.job-post,h3 a,.suburb,.pay-band,.closing-date,/Pulse/PositionDescription/{id},.job-location,.salary-info,.deadline,.overview,a.eoi-link,.job-id,Band 6,PageUp
Greater Dandenong City Council,https://jobs.greaterdandenong.vic.gov.au/,6,div.job-listing,h2 a,.location,.salary,.closing,/job/{id},.detail-location,.remuneration,.application-close,.full-description,a.apply-button,.ref-number,Band 5–7,PageUp
Greater Geelong City Council,https://www.geelongaustralia.com.au/council/jobs/,6,li.vacancy,h4 a,.site,.salary-range,.deadline,/Pulse/PositionDescription/{id},.position-site,.band-pay,.end-date,.role-overview,.submit-link,.position-ref,Band 6,PageUp
Greater Shepparton City Council,https://www.shepparton.vic.gov.au/residents/work-with-council,5,div.employment-opp,a.job-title,.area,.pay,.closing-date,{href},.detail-location,.salary,.apply-by,.job-info,a.apply-link,.vac-ref,Band 5,Custom
Hepburn Shire Council,https://www.hepburn.vic.gov.au/Council/Work-for-Council/Job-vacancies,3,ul.job-items li,h3 a,.location,.remuneration,.deadline,{href},.job-site,.pay-band,.closing,.description,.eoi-btn,,Band 4,Simple
Hindmarsh Shire Council,https://www.hindmarsh.vic.gov.au/Your-Council/Employment,3,div.job-card,h2 a,.area,.salary,.apply-by,{href},.role-location,.remuneration,.end-date,.duties,a.apply-now,.job-ref,Band 4,Custom
Hobsons Bay City Council,https://www.hobsonsbay.vic.gov.au/Careers,4,div.vacancy-card,a.title-link,.site,.salary-range,.closing-date,/jobDetails.asp?sJobID={id},.position-location,.band-salary,.deadline,.position-details,.apply-button,.vacancy-number,Band 6,eRecruit
Horsham Rural City Council,https://www.hrcc.vic.gov.au/Working-for-Council,4,article.job-item,h4 a,.suburb,.pay,.application-close,/Pulse/PositionDescription/{id},.detail-site,.salary-info,.closing,.full-role,a.submit-link,.ref-number,Band 5,PageUp
Hume City Council,https://www.hume.vic.gov.au/Jobs,7,div.job-post,h3 a,.location-text,.salary,.deadline,/Pulse/PositionDescription/{id},.job-location,.remuneration,.end-date,.overview,.eoi-link,.position-ref,Band 6–8,PageUp
Indigo Shire Council,https://www.indigoshire.vic.gov.au/Community/Jobs,3,li.job-listing,a.job-title,.area,.pay-band,.closing-date,{href},.detail-location,.band-pay,.apply-by,.job-description,a.apply-link,.job-id,Band 4,Custom
Kingston City Council,https://www.kingston.vic.gov.au/careers,1,,h3 a,,,,"{href}",,,.job-info,,,,No jobs
Knox City Council,https://www.knox.vic.gov.au/careers,3,ul.job-list li,h4 a,.suburb,.remuneration,.application-close,/Pulse/PositionDescription/{id},.role-location,.pay,.end-date,.full-description,a.eoi-link,,Band 5,PageUp
Latrobe City Council,https://latrobe.pulsesoftware.com/Pulse/jobs,5,.vacancy,h2,.area,.pay,.end-date,/Pulse/PositionDescription/{id},.role-location,.remuneration,.deadline,.position-details,a.apply,.job-id,Band 6,PageUp
Loddon Shire Council,https://www.loddon.vic.gov.au/Your-Council/Employment,4,div.vacancy-card,a.title-link,.site,.pay-band,.apply-by,{href},.job-location,.band-salary,.deadline,.overview,a.apply-now,.job-ref,Band 5,Custom
Manningham City Council,https://www.manningham.vic.gov.au/careers,4,article.job-post,h2 a,.suburb,.salary-range,.closing-date,/Pulse/PositionDescription/{id},.position-location,.salary-info,.end-date,.role-overview,.apply-button,.vacancy-number,Band 6,PageUp
Mansfield Shire Council,https://www.mansfield.vic.gov.au/Work-for-Council,2,li.vacancy,h3 a,.area,.remuneration,.deadline,{href},.job-location,.pay,.application-close,.job-info,a.eoi-link,.position-ref,Band 4,Custom
Maribyrnong City Council,https://www.maribyrnong.vic.gov.au/careers,4,div.employment-opp,h4 a,.site,.salary,.closing,/Pulse/PositionDescription/{id},.detail-site,.band-pay,.deadline,.description,.submit-link,,Band 5,PageUp
Maroondah City Council,https://www.maroondah.vic.gov.au/About-Council/CareersMaroondah/Council-jobs,4,ul.job-items li,a.job-title,.location,.pay,.apply-by,/Pulse/PositionDescription/{id},.role-location,.remuneration,.end-date,.full-role,a.apply-link,.job-id,Band 6,PageUp
Melton City Council,https://meltoncity-vacancies.applynow.net.au/,6,div.job-listing,h2 a,.suburb,.salary-range,.closing-date,/jobDetails.asp?sJobID={id},.position-site,.salary-band,.deadline,.duties,.eoi-btn,.ref-number,Band 5–7,eRecruit
Merri-bek City Council,https://www.merri-bek.vic.gov.au/careers,2,div.vacancy-card,h3 a,.area,.remuneration,.application-close,/Pulse/PositionDescription/{id},.job-location,.pay-info,.closing,.overview,a.apply-now,.vac-ref,Band 6,PageUp
Mitchell Shire Council,https://www.mitchellshire.vic.gov.au/Community/Jobs-and-careers,4,article.job-item,a.title-link,.site,.salary,.deadline,/Pulse/PositionDescription/{id},.detail-location,.remuneration,.end-date,.position-details,.apply-button,.position-ref,Band 5,PageUp
Moira Shire Council,https://www.moira.vic.gov.au/Employment-Volunteering/Jobs,3,li.job-card,h4 a,.area,.pay-band,.closing-date,{href},.role-site,.band-salary,.apply-by,.job-description,a.submit-link,.job-ref,Band 4,Custom
Moonee Valley City Council,https://mvcc.vic.gov.au/work/my-career/work-with-us/,5,div.job-post,h3 a,.location,.salary-range,.deadline,/Pulse/PositionDescription/{id},.position-location,.salary,.closing,.full-description,.eoi-link,,Band 6,PageUp
Moorabool Shire Council,https://www.moorabool.vic.gov.au/Your-Council/Employment,4,ul.job-list li,h2 a,.suburb,.remuneration,.application-close,{href},.job-site,.pay,.end-date,.role-overview,a.apply-link,.vacancy-number,Band 5,Custom
Mornington Peninsula Shire,https://www.mornpen.vic.gov.au/About-Us/Careers,6,div.job-listing,h3 a,.site,.pay-band,.apply-by,/Pulse/PositionDescription/{id},.position-location,.band-pay,.deadline,.overview,a.eoi-link,.job-id,Band 6–7,PageUp
Mount Alexander Shire Council,https://www.mountalexander.vic.gov.au/Your-Council/Employment,3,li.vacancy-item,h4 a,.area,.salary-range,.closing,{href},.role-location,.salary-info,.end-date,.position-details,.submit-link,,Band 4,Custom
Moyne Shire Council,https://www.moyne.vic.gov.au/Your-Council/Employment,2,div.vacancy-card,a.title-link,.site,.remuneration,.deadline,{href},.job-location,.pay,.application-close,.full-role,a.apply-now,.position-ref,Band 3,Custom
Murrindindi Shire Council,https://www.murrindindi.vic.gov.au/Your-Council/Employment,3,article.job-post,h2 a,.suburb,.salary,.closing-date,/Pulse/PositionDescription/{id},.detail-location,.remuneration,.deadline,.job-info,.apply-button,.vac-ref,Band 5,PageUp
Northern Grampians Shire Council,https://www.ngshire.vic.gov.au/Your-Council/Employment,4,ul.job-items li,h3 a,.site,.pay-band,.apply-by,{href},.position-site,.band-salary,.closing,.description,.eoi-link,,Band 4,Custom
Port Phillip City Council,https://www.portphillip.vic.gov.au/about-the-city/work-for-council,4,div.job-card,a.job-title,.area,.salary-range,.deadline,/Pulse/PositionDescription/{id},.role-location,.salary,.end-date,.duties,a.submit-link,.job-ref,Band 6,PageUp
Pyrenees Shire Council,https://www.pyrenees.vic.gov.au/Your-Council/Employment,2,div.job-listing,h4 a,.suburb,.remuneration,.closing-date,{href},.job-site,.pay-info,.application-close,.overview,.apply-link,.vacancy-number,Band 4,Custom
South Gippsland Shire Council,https://www.southgippsland.vic.gov.au/careers,5,div.vacancy-item,a.title-link,.area,.pay-band,.apply-by,/Pulse/PositionDescription/{id},.position-location,.band-pay,.closing-date,.full-description,.apply-now,,Band 5,PageUp
Southern Grampians Shire Council,https://www.sthgrampians.vic.gov.au/Your-Council/Employment,3,article.job-item,h3 a,.site,.salary-range,.deadline,{href},.role-site,.salary-info,.end-date,.role-overview,a.apply-button,.ref-number,Band 5,Custom
Stonnington City Council,https://www.stonnington.vic.gov.au/careers,5,ul.job-list li,h4 a,.suburb,.remuneration,.closing,/Pulse/PositionDescription/{id},.job-location,.pay,.application-close,.job-info,.submit-link,.job-id,Band 7,PageUp
Strathbogie Shire Council,https://www.strathbogie.vic.gov.au/Your-Council/Employment,3,div.employment-opp,a.job-title,.area,.salary,.deadline,{href},.detail-site,.remuneration,.deadline,.duties,.eoi-link,.vac-ref,Band 4,Custom
Surf Coast Shire Council,https://www.surfcoast.vic.gov.au/careers,4,div.job-card,h2 a,.site,.pay-band,.apply-by,/Pulse/PositionDescription/{id},.position-location,.band-salary,.closing-date,.overview,a.apply-link,.position-ref,Band 6,PageUp
Swan Hill Rural City Council,https://www.swanhill.vic.gov.au/Your-Council/Employment,3,li.vacancy,h3 a,.suburb,.salary-range,.deadline,{href},.role-location,.salary,.end-date,.full-role,.apply-btn,,Band 5,Custom
Towong Shire Council,https://www.towong.vic.gov.au/Your-Council/Employment,1,,a,,,,{href},.job-details,,,.description,,,Band 3,PDF jobs
Wangaratta Rural City Council,https://www.wangaratta.vic.gov.au/Your-Council/Employment,3,ul.job-items li,h4 a,.site,.salary,.deadline,{href},.detail-location,.remuneration,.apply-by,.description,a.eoi-link,.job-ref,Band 5,Custom
Warrnambool City Council,https://www.warrnambool.vic.gov.au/Your-City/Work-for-Council,4,article.job-post,h2 a,.suburb,.pay-band,.closing-date,/Pulse/PositionDescription/{id},.position-site,.band-pay,.deadline,.job-info,a.apply-now,.vacancy-number,Band 6,PageUp
Wellington Shire Council,https://www.wellington.vic.gov.au/council/careers,1,,h3 a,,,,"{href}",,,.job-info,,,,No jobs
West Wimmera Shire Council,https://www.westwimmera.vic.gov.au/Your-Council/Employment,2,li.job-card,a.job-title,.area,.remuneration,.deadline,{href},.job-location,.pay,.closing-date,.full-description,.submit-link,,Band 4,Custom
Whitehorse City Council,https://www.whitehorse.vic.gov.au/careers,5,div.job-post,h4 a,.suburb,.salary,.apply-by,/Pulse/PositionDescription/{id},.detail-site,.remuneration,.deadline,.duties,a.eoi-link,.ref-number,Band 6,PageUp
Whittlesea City Council,https://whittlesea.bigredsky.com/,7,div.job-listing,h2 a,.site,.pay-band,.closing,/jobDetails.asp?sJobID={id},.position-location,.band-salary,.end-date,.role-overview,.apply-link,.job-id,Band 6,eRecruit
Wodonga City Council,https://www.wodonga.vic.gov.au/Your-City/Careers,4,div.employment-opp,a.title-link,.area,.salary-range,.deadline,/Pulse/PositionDescription/{id},.job-site,.salary,.application-close,.position-details,a.apply-btn,.vac-ref,Band 5,PageUp
Wyndham City Council,https://www.wyndham.vic.gov.au/careers,7,article.job-item,h3 a,.suburb,.remuneration,.closing-date,/Pulse/PositionDescription/{id},.role-location,.pay-info,.deadline,.overview,.submit-link,.position-ref,Band 6–8,PageUp
Yarra City Council,https://www.yarracity.vic.gov.au/careers,5,div.vacancy-item,h4 a,.site,.salary,.apply-by,/Pulse/PositionDescription/{id},.detail-location,.remuneration,.end-date,.full-role,a.eoi-link,.job-ref,Band 7,PageUp
Yarra Ranges Council,https://www.yarraranges.vic.gov.au/Community/Working-for-Council,6,li.job-listing,a.job-title,.area,.pay-band,.deadline,/job/{id},.position-site,.band-pay,.closing-date,.job-description,.apply-now,.vacancy-number,Band 5–6,PageUp
Yarriambiack Shire Council,https://www.yarriambiack.vic.gov.au/Your-Council/Employment,1,,h3 a,,,,"{href}",,,.job-info,,,,No jobs
