council,list_url,max_pages,list_selector,title_sel,location_sel,salary_sel,closing_sel,detail_url_pattern,detail_location,detail_salary,detail_closing,detail_description,apply_link_sel,apply_reference,pay_band,scraper_notes
Merri-bek City Council,https://www.merri-bek.vic.gov.au/my-council/careers-at-merri-bek/current-vacancies/,2,div.vacancy-card,h3 a,.area,.remuneration,.application-close,/Pulse/PositionDescription/{id},.job-location,.pay-info,.closing,.overview,a.apply-now,.vac-ref,Band 6,Updated URL
Mitchell Shire Council,https://www.mitchellshire.vic.gov.au/council/careers,4,article.job-item,a.title-link,.site,.salary,.deadline,/Pulse/PositionDescription/{id},.detail-location,.remuneration,.end-date,.position-details,.apply-button,.position-ref,Band 5,Updated URL
Moira Shire Council,https://www.moira.vic.gov.au/Our-Council/Careers-with-us,3,li.job-card,h4 a,.area,.pay-band,.closing-date,{href},.role-site,.band-salary,.apply-by,.job-description,a.submit-link,.job-ref,Band 4,Updated URL
Moonee Valley City Council,https://mvcc.vic.gov.au/work/my-career/work-with-us/,5,div.job-post,h3 a,.location,.salary-range,.deadline,/Pulse/PositionDescription/{id},.position-location,.salary,.closing,.full-description,.eoi-link,,Band 6,Updated URL
Moorabool Shire Council,https://www.moorabool.vic.gov.au/About-Council/Careers/Vacancies,4,ul.job-list li,h2 a,.suburb,.remuneration,.application-close,{href},.job-site,.pay,.end-date,.role-overview,a.apply-link,.vacancy-number,Band 5,Updated URL
Mornington Peninsula Shire,https://www.mornpen.vic.gov.au/About-Us/Careers-Volunteering,6,div.job-listing,h3 a,.site,.pay-band,.apply-by,/Pulse/PositionDescription/{id},.position-location,.band-pay,.deadline,.overview,a.eoi-link,.job-id,Band 6–7,Updated URL
Mount Alexander Shire Council,https://www.mountalexander.vic.gov.au/Council/Work-with-us,3,li.vacancy-item,h4 a,.area,.salary-range,.closing,{href},.role-location,.salary-info,.end-date,.position-details,.submit-link,,Band 4,Updated URL
Moyne Shire Council,https://www.moyne.vic.gov.au/Employment,2,div.vacancy-card,a.title-link,.site,.remuneration,.deadline,{href},.job-location,.pay,.application-close,.full-role,a.apply-now,.position-ref,Band 3,Updated URL
Murrindindi Shire Council,https://www.murrindindi.vic.gov.au/Council/Jobs-and-Tenders,3,article.job-post,h2 a,.suburb,.salary,.closing-date,/Pulse/PositionDescription/{id},.detail-location,.remuneration,.deadline,.job-info,.apply-button,.vac-ref,Band 5,Updated URL
Northern Grampians Shire Council,https://www.ngshire.vic.gov.au/Careers,4,ul.job-items li,h3 a,.site,.pay-band,.apply-by,{href},.position-site,.band-salary,.closing,.description,.eoi-link,,Band 4,Updated URL
Port Phillip City Council,https://www.portphillip.vic.gov.au/about-the-council/careers-at-the-city-of-port-phillip,4,div.job-card,a.job-title,.area,.salary-range,.deadline,/Pulse/PositionDescription/{id},.role-location,.salary,.end-date,.duties,a.submit-link,.job-ref,Band 6,Updated URL
Pyrenees Shire Council,https://www.pyrenees.vic.gov.au/About-Pyrenees-Shire-Council/Work-For-Pyrenees-Shire-Council,2,div.job-listing,h4 a,.suburb,.remuneration,.closing-date,{href},.job-site,.pay-info,.application-close,.overview,.apply-link,.vacancy-number,Band 4,Updated URL
South Gippsland Shire Council,https://www.southgippsland.vic.gov.au/homepage/48/employment_at_council,5,div.vacancy-item,a.title-link,.area,.pay-band,.apply-by,/Pulse/PositionDescription/{id},.position-location,.band-pay,.closing-date,.full-description,.apply-now,,Band 5,Updated URL
Southern Grampians Shire Council,https://www.sthgrampians.vic.gov.au/Careers,3,article.job-item,h3 a,.site,.salary-range,.deadline,{href},.role-site,.salary-info,.end-date,.role-overview,a.apply-button,.ref-number,Band 5,Updated URL
Stonnington City Council,https://www.stonnington.vic.gov.au/About/Careers,5,ul.job-list li,h4 a,.suburb,.remuneration,.closing,/Pulse/PositionDescription/{id},.job-location,.pay,.application-close,.job-info,.submit-link,.job-id,Band 7,Updated URL
Strathbogie Shire Council,https://www.strathbogie.vic.gov.au/council/our-council/careers-at-council/,3,div.employment-opp,a.job-title,.area,.salary,.deadline,{href},.detail-site,.remuneration,.deadline,.duties,.eoi-link,.vac-ref,Band 4,Updated URL
Surf Coast Shire Council,https://www.surfcoast.vic.gov.au/About-us/Working-with-us/Employment,4,div.job-card,h2 a,.site,.pay-band,.apply-by,/Pulse/PositionDescription/{id},.position-location,.band-salary,.closing-date,.overview,a.apply-link,.position-ref,Band 6,Updated URL
Swan Hill Rural City Council,https://www.swanhill.vic.gov.au/Our-Council/Careers,3,li.vacancy,h3 a,.suburb,.salary-range,.deadline,{href},.role-location,.salary,.end-date,.full-role,.apply-btn,,Band 5,Updated URL
Towong Shire Council,https://www.towong.vic.gov.au/1-council/careers,1,,a,,,,{href},.job-details,,,.description,,,Band 3,Updated URL
Wangaratta Rural City Council,https://www.wangaratta.vic.gov.au/Your-Council/Careers,3,ul.job-items li,h4 a,.site,.salary,.deadline,{href},.detail-location,.remuneration,.apply-by,.description,a.eoi-link,.job-ref,Band 5,Updated URL
Warrnambool City Council,https://www.warrnambool.vic.gov.au/careers,4,article.job-post,h2 a,.suburb,.pay-band,.closing-date,/Pulse/PositionDescription/{id},.position-site,.band-pay,.deadline,.job-info,a.apply-now,.vacancy-number,Band 6,Updated URL
Wellington Shire Council,https://wellington.applynow.net.au/,1,,h3 a,,,,"{href}",,,.job-info,,,,Updated URL
West Wimmera Shire Council,https://www.westwimmera.vic.gov.au/Council/Employment,2,li.job-card,a.job-title,.area,.remuneration,.deadline,{href},.job-location,.pay,.closing-date,.full-description,.submit-link,,Band 4,Updated URL
Whitehorse City Council,https://www.whitehorse.vic.gov.au/about-council/jobs/job-opportunities,5,div.job-post,h4 a,.suburb,.salary,.apply-by,/Pulse/PositionDescription/{id},.detail-site,.remuneration,.deadline,.duties,a.eoi-link,.ref-number,Band 6,Updated URL
Whittlesea City Council,https://www.whittlesea.vic.gov.au/About-us/Jobs,7,div.job-listing,h2 a,.site,.pay-band,.closing,/jobDetails.asp?sJobID={id},.position-location,.band-salary,.end-date,.role-overview,.apply-link,.job-id,Band 6,Updated URL
Wodonga City Council,https://www.wodonga.vic.gov.au/Careers,4,div.employment-opp,a.title-link,.area,.salary-range,.deadline,/Pulse/PositionDescription/{id},.job-site,.salary,.application-close,.position-details,a.apply-btn,.vac-ref,Band 5,Updated URL
Wyndham City Council,https://recruitment.wyndham.vic.gov.au/,7,article.job-item,h3 a,.suburb,.remuneration,.closing-date,/Pulse/PositionDescription/{id},.role-location,.pay-info,.deadline,.overview,.submit-link,.position-ref,Band 6–8,Updated URL
Yarra City Council,https://jobs.yarracity.vic.gov.au/cw/en/listing/,5,div.vacancy-item,h4 a,.site,.salary,.apply-by,/Pulse/PositionDescription/{id},.detail-location,.remuneration,.end-date,.full-role,a.eoi-link,.job-ref,Band 7,Updated URL
Yarra Ranges Council,https://www.yarraranges.vic.gov.au/Our-Council/Careers-at-Yarra-Ranges,6,li.job-listing,a.job-title,.area,.pay-band,.deadline,/job/{id},.position-site,.band-pay,.closing-date,.job-description,.apply-now,.vacancy-number,Band 5–6,Updated URL
Yarriambiack Shire Council,https://www.yarriambiack.vic.gov.au/Engage-With-Us/Jobs,1,,h3 a,,,,"{href}",,,.job-info,,,,Updated URL
